Datum, erste Impfungen, zweite Impfungen, Gesamt 
15.2.2021 Mo,68541,53247,121788
14.2.2021 So,38800,26559,65359
13.2.2021 Sa,62379,45751,108130
12.2.2021 Fr,77609,75920,153529
11.2.2021 Do,70543,71377,141920
10.2.2021 Mi,72611,71065,143676
9.2.2021 Di,63877,67030,130907
8.2.2021 Mo,50425,48188,98613
7.2.2021 So,32636,26269,58905
6.2.2021 Sa,46919,54951,101870
5.2.2021 Fr,58474,71998,130472
4.2.2021 Do,61665,72065,133730
3.2.2021 Mi,55293,82784,138077
2.2.2021 Di,56295,68828,125123
1.2.2021 Mo,48253,65098,113351
31.1.2021 So,31236,31134,62370
30.1.2021 Sa,38439,46952,85391
29.1.2021 Fr,56438,52556,108994
28.1.2021 Do,51522,48689,100211
27.1.2021 Mi,53839,58005,111844
26.1.2021 Di,53102,49100,102202
25.1.2021 Mo,57487,39211,96698
24.1.2021 So,37951,27765,65716
23.1.2021 Sa,48583,42923,91506
22.1.2021 Fr,83571,30280,113851
21.1.2021 Do,60106,34724,94830
20.1.2021 Mi,77463,50404,127867
19.1.2021 Di,67253,26981,94234
18.1.2021 Mo,57910,16426,74336
17.1.2021 So,30948,13603,44551
16.1.2021 Sa,56563,394,56957
15.1.2021 Fr,92181,430,92611
14.1.2021 Do,100006,115,100121
13.1.2021 Mi,98411,0,98411
12.1.2021 Di,82057,0,82057
11.1.2021 Mo,65655,0,65655
10.1.2021 So,33226,0,33226
9.1.2021 Sa,56864,0,56864
8.1.2021 Fr,59995,0,59995
7.1.2021 Do,58411,0,58411
6.1.2021 Mi,58162,0,58162
5.1.2021 Di,52278,0,52278
4.1.2021 Mo,48416,0,48416
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51274,0,51274
1.1.2021 Fr,24494,0,24494
31.12.2020 Do,38115,0,38115
30.12.2020 Mi,57696,0,57696
29.12.2020 Di,42445,0,42445
28.12.2020 Mo,18642,0,18642
27.12.2020 So,23429,0,23429
