Datum, erste Impfungen, zweite Impfungen, Gesamt 
29.1.2021 Fr,54230,40064,94294
28.1.2021 Do,50969,45196,96165
27.1.2021 Mi,52591,50307,102898
26.1.2021 Di,52593,46922,99515
25.1.2021 Mo,56848,38383,95231
24.1.2021 So,37641,27978,65619
23.1.2021 Sa,47403,40628,88031
22.1.2021 Fr,82444,30440,112884
21.1.2021 Do,58877,34351,93228
20.1.2021 Mi,73796,48338,122134
19.1.2021 Di,65031,27333,92364
18.1.2021 Mo,57159,16577,73736
17.1.2021 So,30653,14230,44883
16.1.2021 Sa,55246,510,55756
15.1.2021 Fr,91644,444,92088
14.1.2021 Do,100039,0,100039
13.1.2021 Mi,95287,0,95287
12.1.2021 Di,80808,0,80808
11.1.2021 Mo,65811,0,65811
10.1.2021 So,32680,0,32680
9.1.2021 Sa,54562,0,54562
8.1.2021 Fr,59345,0,59345
7.1.2021 Do,58074,0,58074
6.1.2021 Mi,56764,0,56764
5.1.2021 Di,51588,0,51588
4.1.2021 Mo,48832,0,48832
3.1.2021 So,24822,0,24822
2.1.2021 Sa,51232,0,51232
1.1.2021 Fr,24435,0,24435
31.12.2020 Do,38511,0,38511
30.12.2020 Mi,58068,0,58068
29.12.2020 Di,43378,0,43378
28.12.2020 Mo,19838,0,19838
27.12.2020 So,24258,0,24258
