Datum, erste Impfungen, zweite Impfungen, Gesamt 
14.2.2021 So,35766,26101,61867
13.2.2021 Sa,61247,45177,106424
12.2.2021 Fr,75935,74124,150059
11.2.2021 Do,69660,69338,138998
10.2.2021 Mi,71656,69321,140977
9.2.2021 Di,63766,66798,130564
8.2.2021 Mo,50107,48028,98135
7.2.2021 So,32566,26270,58836
6.2.2021 Sa,46890,54928,101818
5.2.2021 Fr,58172,71980,130152
4.2.2021 Do,61400,72063,133463
3.2.2021 Mi,55179,82524,137703
2.2.2021 Di,56284,68807,125091
1.2.2021 Mo,48242,65098,113340
31.1.2021 So,31236,31134,62370
30.1.2021 Sa,38439,46953,85392
29.1.2021 Fr,56506,52553,109059
28.1.2021 Do,51522,48706,100228
27.1.2021 Mi,53828,58005,111833
26.1.2021 Di,53102,49102,102204
25.1.2021 Mo,57473,39214,96687
24.1.2021 So,37951,27766,65717
23.1.2021 Sa,48579,42926,91505
22.1.2021 Fr,83530,30282,113812
21.1.2021 Do,60101,34724,94825
20.1.2021 Mi,77433,50404,127837
19.1.2021 Di,67248,26981,94229
18.1.2021 Mo,57881,16426,74307
17.1.2021 So,30951,13568,44519
16.1.2021 Sa,56564,394,56958
15.1.2021 Fr,92185,430,92615
14.1.2021 Do,100012,114,100126
13.1.2021 Mi,98413,0,98413
12.1.2021 Di,82056,0,82056
11.1.2021 Mo,65635,0,65635
10.1.2021 So,33228,0,33228
9.1.2021 Sa,56869,0,56869
8.1.2021 Fr,60000,0,60000
7.1.2021 Do,58412,0,58412
6.1.2021 Mi,58146,0,58146
5.1.2021 Di,52282,0,52282
4.1.2021 Mo,48357,0,48357
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51274,0,51274
1.1.2021 Fr,24456,0,24456
31.12.2020 Do,38115,0,38115
30.12.2020 Mi,57695,0,57695
29.12.2020 Di,42445,0,42445
28.12.2020 Mo,18642,0,18642
27.12.2020 So,23429,0,23429
