Datum, erste Impfungen, zweite Impfungen, Gesamt 
18.3.2021 Do,113096,72808,185904
17.3.2021 Mi,118419,76554,194973
16.3.2021 Di,110485,65869,176354
15.3.2021 Mo,174485,57062,231547
14.3.2021 So,129184,35243,164427
13.3.2021 Sa,186720,48225,234945
12.3.2021 Fr,227277,69181,296458
11.3.2021 Do,223767,62842,286609
10.3.2021 Mi,210280,67462,277742
9.3.2021 Di,192291,54996,247287
8.3.2021 Mo,178112,53245.5,231357.5
7.3.2021 So,113461,34544.5,148005.5
6.3.2021 Sa,146441,47252,193693
5.3.2021 Fr,187541,63328,250869
4.3.2021 Do,176734,61840,238574
3.3.2021 Mi,173354,67233,240587
2.3.2021 Di,161196,55660,216856
1.3.2021 Mo,141385,50256,191641
28.2.2021 So,85704,28002,113706
27.2.2021 Sa,107862,38862,146724
26.2.2021 Fr,136792,58843,195635
25.2.2021 Do,127394,52672,180066
24.2.2021 Mi,116992,57988,174980
23.2.2021 Di,104555,55795,160350
22.2.2021 Mo,99233,52977,152210
21.2.2021 So,56622,28938,85560
20.2.2021 Sa,74961,37667,112628
19.2.2021 Fr,97267,53505,150772
18.2.2021 Do,93651,52509,146160
17.2.2021 Mi,94754,54763,149517
16.2.2021 Di,81557,54790,136347
15.2.2021 Mo,70813,56041,126854
14.2.2021 So,39802,26983,66785
13.2.2021 Sa,63330,46656,109986
12.2.2021 Fr,80279,78573,158852
11.2.2021 Do,71454,72569,144023
10.2.2021 Mi,75276,75293,150569
9.2.2021 Di,59665,65200,124865
8.2.2021 Mo,54801,51620,106421
7.2.2021 So,32961,26523,59484
6.2.2021 Sa,48716,55368,104084
5.2.2021 Fr,59870,73876,133746
4.2.2021 Do,63143,72738,135881
3.2.2021 Mi,58061,85142,143203
2.2.2021 Di,57926,69752,127678
1.2.2021 Mo,50093,65862,115955
31.1.2021 So,31325,31380,62705
30.1.2021 Sa,39590,48588,88178
29.1.2021 Fr,56060,53755,109815
28.1.2021 Do,51582,49013,100595
27.1.2021 Mi,54057,59472,113529
26.1.2021 Di,53108,49629,102737
25.1.2021 Mo,58191,39763,97954
24.1.2021 So,38212,28089,66301
23.1.2021 Sa,49044,43996,93040
22.1.2021 Fr,84246,31357,115603
21.1.2021 Do,60693,35435,96128
20.1.2021 Mi,78283,50654,128937
19.1.2021 Di,68166,27229,95395
18.1.2021 Mo,58085,16372,74457
17.1.2021 So,30896,13754,44650
16.1.2021 Sa,56701,397,57098
15.1.2021 Fr,92397,428,92825
14.1.2021 Do,100111,114,100225
13.1.2021 Mi,99084,0,99084
12.1.2021 Di,82084,0,82084
11.1.2021 Mo,65719,0,65719
10.1.2021 So,33279,0,33279
9.1.2021 Sa,57321,0,57321
8.1.2021 Fr,60447,0,60447
7.1.2021 Do,58460,0,58460
6.1.2021 Mi,59166,0,59166
5.1.2021 Di,52474,0,52474
4.1.2021 Mo,48709,0,48709
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52180,0,52180
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38740,0,38740
30.12.2020 Mi,58001,0,58001
29.12.2020 Di,42648,0,42648
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23716,0,23716
