Datum, erste Impfungen, zweite Impfungen, Gesamt 
21.2.2021 So,55986,28234,84220
20.2.2021 Sa,73371,36921,110292
19.2.2021 Fr,92247,51932,144179
18.2.2021 Do,90617,51363,141980
17.2.2021 Mi,92591,53555,146146
16.2.2021 Di,80845,54233,135078
15.2.2021 Mo,70455,55289,125744
14.2.2021 So,39523,26613,66136
13.2.2021 Sa,62939,46241,109180
12.2.2021 Fr,79066,77130,156196
11.2.2021 Do,70812,72267,143079
10.2.2021 Mi,73417,72424,145841
9.2.2021 Di,64155,67250,131405
8.2.2021 Mo,50918,48286,99204
7.2.2021 So,32636,26473,59109
6.2.2021 Sa,47708,55088,102796
5.2.2021 Fr,58400,72203,130603
4.2.2021 Do,61989,72010,133999
3.2.2021 Mi,56207,84056,140263
2.2.2021 Di,56419,69221,125640
1.2.2021 Mo,48619,65136,113755
31.1.2021 So,31269,31134,62403
30.1.2021 Sa,38552,46951,85503
29.1.2021 Fr,56507,52789,109296
28.1.2021 Do,51546,48688,100234
27.1.2021 Mi,53880,58337,112217
26.1.2021 Di,53193,49083,102276
25.1.2021 Mo,57579,39206,96785
24.1.2021 So,37953,27761,65714
23.1.2021 Sa,48719,42924,91643
22.1.2021 Fr,83669,30336,114005
21.1.2021 Do,60223,34723,94946
20.1.2021 Mi,77753,50572,128325
19.1.2021 Di,67547,27076,94623
18.1.2021 Mo,57849,16410,74259
17.1.2021 So,30920,13610,44530
16.1.2021 Sa,56732,396,57128
15.1.2021 Fr,92337,429,92766
14.1.2021 Do,99994,116,100110
13.1.2021 Mi,98974,0,98974
12.1.2021 Di,82025,0,82025
11.1.2021 Mo,65599,0,65599
10.1.2021 So,33296,2,33298
9.1.2021 Sa,57201,4,57205
8.1.2021 Fr,60163,4,60167
7.1.2021 Do,58398,1,58399
6.1.2021 Mi,58614,0,58614
5.1.2021 Di,52344,1,52345
4.1.2021 Mo,48309,0,48309
3.1.2021 So,25241,0,25241
2.1.2021 Sa,51425,0,51425
1.1.2021 Fr,24614,0,24614
31.12.2020 Do,38433,0,38433
30.12.2020 Mi,57756,0,57756
29.12.2020 Di,42516,0,42516
28.12.2020 Mo,18745,0,18745
27.12.2020 So,23556,0,23556
