Datum, erste Impfungen, zweite Impfungen, Gesamt 
26.3.2021 Fr,207609,83022,290631
25.3.2021 Do,222670,77990,300660
24.3.2021 Mi,209045,85761,294806
23.3.2021 Di,196651,81808,278459
22.3.2021 Mo,185387,78180,263567
21.3.2021 So,125667,39164,164831
20.3.2021 Sa,155715,52985,208700
19.3.2021 Fr,150219,80367,230586
18.3.2021 Do,116160,73499,189659
17.3.2021 Mi,127894,81441,209335
16.3.2021 Di,111687,66382,178069
15.3.2021 Mo,177391,57409,234800
14.3.2021 So,130704,35241,165945
13.3.2021 Sa,189444,48254,237698
12.3.2021 Fr,236391,69437,305828
11.3.2021 Do,226876,62993,289869
10.3.2021 Mi,213010,67701,280711
9.3.2021 Di,193222,55118,248340
8.3.2021 Mo,178545,53456,232001
7.3.2021 So,113743,34532,148275
6.3.2021 Sa,146857,47345,194202
5.3.2021 Fr,188911,63516,252427
4.3.2021 Do,177875,62937,240812
3.3.2021 Mi,174543,67813,242356
2.3.2021 Di,162224,55920,218144
1.3.2021 Mo,141670,50461,192131
28.2.2021 So,84513,28164,112677
27.2.2021 Sa,109182,38820,148002
26.2.2021 Fr,137589,59471,197060
25.2.2021 Do,127762,53242,181004
24.2.2021 Mi,115132,58152,173284
23.2.2021 Di,105014,56601,161615
22.2.2021 Mo,99832,53111,152943
21.2.2021 So,56544,29067,85611
20.2.2021 Sa,75413,37672,113085
19.2.2021 Fr,98233,53326,151559
18.2.2021 Do,93953,52816,146769
17.2.2021 Mi,95653,54742,150395
16.2.2021 Di,81623,53987,135610
15.2.2021 Mo,70888,56114,127002
14.2.2021 So,39812,26609,66421
13.2.2021 Sa,63775,47139,110914
12.2.2021 Fr,80427,78830,159257
11.2.2021 Do,71751,72090,143841
10.2.2021 Mi,75549,77978,153527
9.2.2021 Di,59865,65842,125707
8.2.2021 Mo,54904,52131,107035
7.2.2021 So,33521,26855,60376
6.2.2021 Sa,49352,55671,105023
5.2.2021 Fr,60522,74279,134801
4.2.2021 Do,63792,72986,136778
3.2.2021 Mi,58365,85322,143687
2.2.2021 Di,58462,69809,128271
1.2.2021 Mo,50564,65726,116290
31.1.2021 So,31324,31442,62766
30.1.2021 Sa,39452,48554,88006
29.1.2021 Fr,55972,53963,109935
28.1.2021 Do,51739,48459,100198
27.1.2021 Mi,53805,59385,113190
26.1.2021 Di,53452,49350,102802
25.1.2021 Mo,58212,39692,97904
24.1.2021 So,38029,28091,66120
23.1.2021 Sa,49312,43998,93310
22.1.2021 Fr,84468,31393,115861
21.1.2021 Do,61096,35428,96524
20.1.2021 Mi,78625,50796,129421
19.1.2021 Di,68812,27216,96028
18.1.2021 Mo,58100,16370,74470
17.1.2021 So,30692,13694,44386
16.1.2021 Sa,56753,400,57153
15.1.2021 Fr,92320,431,92751
14.1.2021 Do,99903,114,100017
13.1.2021 Mi,99284,0,99284
12.1.2021 Di,81818,0,81818
11.1.2021 Mo,65972,0,65972
10.1.2021 So,33460,0,33460
9.1.2021 Sa,56984,0,56984
8.1.2021 Fr,60855,0,60855
7.1.2021 Do,58410,0,58410
6.1.2021 Mi,59357,0,59357
5.1.2021 Di,52389,0,52389
4.1.2021 Mo,48714,0,48714
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52188,0,52188
1.1.2021 Fr,24666,0,24666
31.12.2020 Do,38866,0,38866
30.12.2020 Mi,57993,0,57993
29.12.2020 Di,42819,0,42819
28.12.2020 Mo,18736,0,18736
27.12.2020 So,23711,0,23711
