Datum, erste Impfungen, zweite Impfungen, Gesamt 
27.4.2021 Di,646111,72013,718124
26.4.2021 Mo,336156,70404,406560
25.4.2021 So,224156,46722,270878
24.4.2021 Sa,295242,56258,351500
23.4.2021 Fr,471473,64667,536140
22.4.2021 Do,559598,63599,623197
21.4.2021 Mi,637397,70238,707635
20.4.2021 Di,489872,60053,549925
19.4.2021 Mo,336358,60013,396371
18.4.2021 So,224943,38610,263553
17.4.2021 Sa,302458,55174,357632
16.4.2021 Fr,516607,75071,591678
15.4.2021 Do,607063,69808,676871
14.4.2021 Mi,689888,83673,773561
13.4.2021 Di,497185,73285,570470
12.4.2021 Mo,337861,76655,414516
11.4.2021 So,209497,50024,259521
10.4.2021 Sa,301840,65471,367311
9.4.2021 Fr,534687,87521,622208
8.4.2021 Do,639988,89657,729645
7.4.2021 Mi,579787,96406,676193
6.4.2021 Di,278699,99368,378067
5.4.2021 Mo,176364,73449,249813
4.4.2021 So,142454,53592,196046
3.4.2021 Sa,164210,66140,230350
2.4.2021 Fr,158041,71615,229656
1.4.2021 Do,229959,92492,322451
31.3.2021 Mi,236957,103016,339973
30.3.2021 Di,233186,93333,326519
29.3.2021 Mo,219060,89072,308132
28.3.2021 So,143288,52755,196043
27.3.2021 Sa,222283,63305,285588
26.3.2021 Fr,283929,89285,373214
25.3.2021 Do,255846,79983,335829
24.3.2021 Mi,245073,87870,332943
23.3.2021 Di,214387,83622,298009
22.3.2021 Mo,189822,76246,266068
21.3.2021 So,126966,38772,165738
20.3.2021 Sa,165569,53887,219456
19.3.2021 Fr,160218,82760,242978
18.3.2021 Do,119829,75446,195275
17.3.2021 Mi,126013,79537,205550
16.3.2021 Di,113505,67045,180550
15.3.2021 Mo,189784,58860,248644
14.3.2021 So,135020,36061,171081
13.3.2021 Sa,196692,49448,246140
12.3.2021 Fr,250626,71546,322172
11.3.2021 Do,220248,60985,281233
10.3.2021 Mi,217797,65627,283424
9.3.2021 Di,195435,54784,250219
8.3.2021 Mo,186284,52378,238662
7.3.2021 So,115932,34689,150621
6.3.2021 Sa,153063,49234,202297
5.3.2021 Fr,201339,67324,268663
4.3.2021 Do,179926,62537,242463
3.3.2021 Mi,174290,68903,243193
2.3.2021 Di,165894,53679,219573
1.3.2021 Mo,146060,49409,195469
28.2.2021 So,83842,24289,108131
27.2.2021 Sa,108513,40096,148609
26.2.2021 Fr,143934,64854,208788
25.2.2021 Do,130575,58399,188974
24.2.2021 Mi,115813,59310,175123
23.2.2021 Di,107110,59892,167002
22.2.2021 Mo,99956,61340,161296
21.2.2021 So,56919,28901,85820
20.2.2021 Sa,76437,37824,114261
19.2.2021 Fr,99286,53806,153092
18.2.2021 Do,92049,51502,143551
17.2.2021 Mi,94380,55879,150259
16.2.2021 Di,81587,53615,135202
15.2.2021 Mo,71062,56049,127111
14.2.2021 So,39844,25060,64904
13.2.2021 Sa,62003,46114,108117
12.2.2021 Fr,80898,75959,156857
11.2.2021 Do,74243,68790,143033
10.2.2021 Mi,74251,75755,150006
9.2.2021 Di,59354,73523,132877
8.2.2021 Mo,53430,56883,110313
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,46993,52978,99971
5.2.2021 Fr,67546,77707,145253
4.2.2021 Do,61523,70589,132112
3.2.2021 Mi,64666,95361,160027
2.2.2021 Di,63703,67134,130837
1.2.2021 Mo,59490,62334,121824
31.1.2021 So,26688,31338,58026
30.1.2021 Sa,35442,52356,87798
29.1.2021 Fr,51167,57581,108748
28.1.2021 Do,45056,46599,91655
27.1.2021 Mi,51609,59629,111238
26.1.2021 Di,50976,48622,99598
25.1.2021 Mo,58200,38072,96272
24.1.2021 So,25628,24311,49939
23.1.2021 Sa,40623,44936,85559
22.1.2021 Fr,67441,34785,102226
21.1.2021 Do,64698,40734,105432
20.1.2021 Mi,80793,51428,132221
19.1.2021 Di,81774,33622,115396
18.1.2021 Mo,66504,15744,82248
17.1.2021 So,31244,17127,48371
16.1.2021 Sa,56441,970,57411
15.1.2021 Fr,90740,603,91343
14.1.2021 Do,83271,0,83271
13.1.2021 Mi,112090,0,112090
12.1.2021 Di,82882,0,82882
11.1.2021 Mo,66826,0,66826
10.1.2021 So,35263,0,35263
9.1.2021 Sa,61321,0,61321
8.1.2021 Fr,63326,0,63326
7.1.2021 Do,56019,0,56019
6.1.2021 Mi,62822,0,62822
5.1.2021 Di,53821,0,53821
4.1.2021 Mo,48393,0,48393
3.1.2021 So,24199,0,24199
2.1.2021 Sa,52763,0,52763
1.1.2021 Fr,19268,0,19268
31.12.2020 Do,49924,0,49924
30.12.2020 Mi,62469,0,62469
29.12.2020 Di,48872,0,48872
28.12.2020 Mo,18382,0,18382
27.12.2020 So,24491,0,24491
