Datum, erste Impfungen, zweite Impfungen 
Sun Jan 31 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 30 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 29 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52743,35867
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),37220,27306
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47419,42347
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),83234,32032
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),59054,36067
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),73333,49245
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58702,28486
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54130,16679
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),31204,14457
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55333,467
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),95250,240
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),104383,55
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),97574,2
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80235,11
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65740,1
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32493,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53846,1
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58125,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57999,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56280,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51102,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48673,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24831,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51210,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24429,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38491,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57920,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43375,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19832,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24265,1
