Datum, erste Impfungen, zweite Impfungen 
Fri Jan 29 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54230,40064
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50969,45196
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52591,50307
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52593,46922
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56848,38383
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),37641,27978
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47403,40628
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),82444,30440
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58877,34351
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),73796,48338
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65031,27333
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57159,16577
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30653,14230
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55246,510
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),91644,444
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),100039,0
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),95287,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80808,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65811,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32680,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54562,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),59345,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58074,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56764,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51588,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48832,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24822,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51232,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24435,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38511,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),58068,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43378,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19838,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24258,0
