Datum, erste Impfungen, zweite Impfungen, Gesamt 
20.4.2021 Di,477320,57878,535198
19.4.2021 Mo,326894,58482,385376
18.4.2021 So,223153,38323,261476
17.4.2021 Sa,300924,54304,355228
16.4.2021 Fr,512067,72730,584797
15.4.2021 Do,604326,68710,673036
14.4.2021 Mi,687435,82611,770046
13.4.2021 Di,495871,73200,569071
12.4.2021 Mo,337219,76379,413598
11.4.2021 So,208020,49880,257900
10.4.2021 Sa,301537,65351,366888
9.4.2021 Fr,534426,87400,621826
8.4.2021 Do,638973,89120,728093
7.4.2021 Mi,578762,96284,675046
6.4.2021 Di,278299,99181,377480
5.4.2021 Mo,176159,73414,249573
4.4.2021 So,142245,53550,195795
3.4.2021 Sa,163812,66088,229900
2.4.2021 Fr,157628,71599,229227
1.4.2021 Do,227759,92391,320150
31.3.2021 Mi,235383,102783,338166
30.3.2021 Di,231886,92754,324640
29.3.2021 Mo,218278,88574,306852
28.3.2021 So,143183,52743,195926
27.3.2021 Sa,221181,63286,284467
26.3.2021 Fr,282063,88641,370704
25.3.2021 Do,254847,79449,334296
24.3.2021 Mi,244420,87795,332215
23.3.2021 Di,213863,83598,297461
22.3.2021 Mo,189222,76223,265445
21.3.2021 So,126871,38755,165626
20.3.2021 Sa,165037,53871,218908
19.3.2021 Fr,159856,82143,241999
18.3.2021 Do,119626,74822,194448
17.3.2021 Mi,125793,78923,204716
16.3.2021 Di,113474,67054,180528
15.3.2021 Mo,189285,58859,248144
14.3.2021 So,134940,36060,171000
13.3.2021 Sa,196614,49393,246007
12.3.2021 Fr,250206,71498,321704
11.3.2021 Do,220077,60979,281056
10.3.2021 Mi,217628,65550,283178
9.3.2021 Di,195299,54774,250073
8.3.2021 Mo,186195,52425,238620
7.3.2021 So,115946,34692,150638
6.3.2021 Sa,153015,49227,202242
5.3.2021 Fr,200934,66808,267742
4.3.2021 Do,179763,62087,241850
3.3.2021 Mi,174138,68488,242626
2.3.2021 Di,165689,53677,219366
1.3.2021 Mo,145942,49377,195319
28.2.2021 So,83898,24286,108184
27.2.2021 Sa,108517,40100,148617
26.2.2021 Fr,143796,64458,208254
25.2.2021 Do,130557,58375,188932
24.2.2021 Mi,115822,58933,174755
23.2.2021 Di,107122,59718,166840
22.2.2021 Mo,99923,61340,161263
21.2.2021 So,56920,28909,85829
20.2.2021 Sa,76438,37824,114262
19.2.2021 Fr,99253,53738,152991
18.2.2021 Do,92022,51325,143347
17.2.2021 Mi,94387,55456,149843
16.2.2021 Di,81568,53162,134730
15.2.2021 Mo,71050,56046,127096
14.2.2021 So,39849,25047,64896
13.2.2021 Sa,61963,46071,108034
12.2.2021 Fr,80876,75960,156836
11.2.2021 Do,74230,68405,142635
10.2.2021 Mi,74258,75820,150078
9.2.2021 Di,59318,73588,132906
8.2.2021 Mo,53416,56838,110254
7.2.2021 So,28186,26064,54250
6.2.2021 Sa,46675,52875,99550
5.2.2021 Fr,67259,77238,144497
4.2.2021 Do,61532,70590,132122
3.2.2021 Mi,64277,94767,159044
2.2.2021 Di,63546,67163,130709
1.2.2021 Mo,59524,62402,121926
31.1.2021 So,26741,31300,58041
30.1.2021 Sa,35431,52182,87613
29.1.2021 Fr,51087,57541,108628
28.1.2021 Do,45062,46428,91490
27.1.2021 Mi,51597,59623,111220
26.1.2021 Di,50986,48622,99608
25.1.2021 Mo,58193,38040,96233
24.1.2021 So,25627,24047,49674
23.1.2021 Sa,40627,44936,85563
22.1.2021 Fr,67454,34703,102157
21.1.2021 Do,64527,40127,104654
20.1.2021 Mi,80791,51255,132046
19.1.2021 Di,81786,32931,114717
18.1.2021 Mo,66506,15745,82251
17.1.2021 So,31250,16926,48176
16.1.2021 Sa,56443,969,57412
15.1.2021 Fr,90477,712,91189
14.1.2021 Do,82931,null,82931
13.1.2021 Mi,111862,null,111862
12.1.2021 Di,82873,null,82873
11.1.2021 Mo,66684,null,66684
10.1.2021 So,35267,null,35267
9.1.2021 Sa,61327,null,61327
8.1.2021 Fr,63295,null,63295
7.1.2021 Do,56025,null,56025
6.1.2021 Mi,62828,null,62828
5.1.2021 Di,53823,null,53823
4.1.2021 Mo,48400,null,48400
3.1.2021 So,24163,null,24163
2.1.2021 Sa,52582,null,52582
1.1.2021 Fr,19269,null,19269
31.12.2020 Do,49831,null,49831
30.12.2020 Mi,62195,null,62195
29.12.2020 Di,48400,null,48400
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24416,null,24416
