Datum, erste Impfungen, zweite Impfungen, Gesamt 
9.3.2021 Di,183679,53681,237360
8.3.2021 Mo,173567,52895,226462
7.3.2021 So,112731,34057,146788
6.3.2021 Sa,143914,46614,190528
5.3.2021 Fr,180784,62485,243269
4.3.2021 Do,174283,61595,235878
3.3.2021 Mi,171967,66528,238495
2.3.2021 Di,156987,55646,212633
1.3.2021 Mo,140881,50135,191016
28.2.2021 So,85616,27932,113548
27.2.2021 Sa,107415,38524,145939
26.2.2021 Fr,135535,58381,193916
25.2.2021 Do,126950,52244,179194
24.2.2021 Mi,116396,57800,174196
23.2.2021 Di,103832,55624,159456
22.2.2021 Mo,98949,52945,151894
21.2.2021 So,56645,28943,85588
20.2.2021 Sa,74924,37626,112550
19.2.2021 Fr,96599,53488,150087
18.2.2021 Do,93260,52036,145296
17.2.2021 Mi,94416,54630,149046
16.2.2021 Di,81479,54761,136240
15.2.2021 Mo,70809,56022,126831
14.2.2021 So,39809,26982,66791
13.2.2021 Sa,63251,46645,109896
12.2.2021 Fr,79975,78320,158295
11.2.2021 Do,71446,72421,143867
10.2.2021 Mi,75199,74197,149396
9.2.2021 Di,59601,65075,124676
8.2.2021 Mo,54655,51612,106267
7.2.2021 So,32878,26519,59397
6.2.2021 Sa,48601,55157,103758
5.2.2021 Fr,59473,73586,133059
4.2.2021 Do,63008,72481,135489
3.2.2021 Mi,57890,84572,142462
2.2.2021 Di,57924,69747,127671
1.2.2021 Mo,50046,65861,115907
31.1.2021 So,31328,31380,62708
30.1.2021 Sa,39557,48180,87737
29.1.2021 Fr,55942,53517,109459
28.1.2021 Do,51577,48962,100539
27.1.2021 Mi,54056,59231,113287
26.1.2021 Di,53111,49578,102689
25.1.2021 Mo,58194,39733,97927
24.1.2021 So,38213,28089,66302
23.1.2021 Sa,48962,43849,92811
22.1.2021 Fr,84251,31289,115540
21.1.2021 Do,60708,35434,96142
20.1.2021 Mi,78289,50657,128946
19.1.2021 Di,68176,27230,95406
18.1.2021 Mo,57993,16372,74365
17.1.2021 So,30898,13610,44508
16.1.2021 Sa,56714,397,57111
15.1.2021 Fr,92368,429,92797
14.1.2021 Do,100036,114,100150
13.1.2021 Mi,99002,0,99002
12.1.2021 Di,82183,0,82183
11.1.2021 Mo,65670,0,65670
10.1.2021 So,33284,0,33284
9.1.2021 Sa,57193,0,57193
8.1.2021 Fr,60339,0,60339
7.1.2021 Do,58415,0,58415
6.1.2021 Mi,59123,0,59123
5.1.2021 Di,52434,0,52434
4.1.2021 Mo,48651,0,48651
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52056,0,52056
1.1.2021 Fr,24751,0,24751
31.12.2020 Do,38618,0,38618
30.12.2020 Mi,58003,0,58003
29.12.2020 Di,42655,0,42655
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23567,0,23567
