Datum, erste Impfungen, zweite Impfungen, Gesamt 
26.5.2021 Mi,456833,678826,1135659
25.5.2021 Di,268926,365790,634716
24.5.2021 Mo,143172,179324,322496
23.5.2021 So,126922,158402,285324
22.5.2021 Sa,216215,256362,472577
21.5.2021 Fr,403020,431011,834031
20.5.2021 Do,452953,482818,935771
19.5.2021 Mi,562184,530140,1092324
18.5.2021 Di,516486,353839,870325
17.5.2021 Mo,346642,203031,549673
16.5.2021 So,159589,121493,281082
15.5.2021 Sa,232931,164018,396949
14.5.2021 Fr,523852,228597,752449
13.5.2021 Do,265961,158081,424042
12.5.2021 Mi,1043004,360747,1403751
11.5.2021 Di,794253,282755,1077008
10.5.2021 Mo,392526,191504,584030
9.5.2021 So,183435,103014,286449
8.5.2021 Sa,271224,153870,425094
7.5.2021 Fr,646606,230770,877376
6.5.2021 Do,761545,218014,979559
5.5.2021 Mi,909570,226383,1135953
4.5.2021 Di,679512,162024,841536
3.5.2021 Mo,334802,115820,450622
2.5.2021 So,195414,67921,263335
1.5.2021 Sa,259152,76328,335480
30.4.2021 Fr,662542,137694,800236
29.4.2021 Do,808668,132787,941455
28.4.2021 Mi,993886,127271,1121157
27.4.2021 Di,693802,90472,784274
26.4.2021 Mo,355060,73267,428327
25.4.2021 So,235573,47767,283340
24.4.2021 Sa,309470,59833,369303
23.4.2021 Fr,483756,67599,551355
22.4.2021 Do,568179,66135,634314
21.4.2021 Mi,642471,71739,714210
20.4.2021 Di,494130,61640,555770
19.4.2021 Mo,338760,60816,399576
18.4.2021 So,227209,39202,266411
17.4.2021 Sa,306180,56526,362706
16.4.2021 Fr,518721,75361,594082
15.4.2021 Do,609315,70870,680185
14.4.2021 Mi,691232,83471,774703
13.4.2021 Di,498533,73474,572007
12.4.2021 Mo,339462,76895,416357
11.4.2021 So,210724,50022,260746
10.4.2021 Sa,303098,65511,368609
9.4.2021 Fr,534938,88401,623339
8.4.2021 Do,643560,89674,733234
7.4.2021 Mi,581376,97046,678422
6.4.2021 Di,279706,99035,378741
5.4.2021 Mo,176343,73373,249716
4.4.2021 So,142663,53509,196172
3.4.2021 Sa,166076,66008,232084
2.4.2021 Fr,158488,71572,230060
1.4.2021 Do,231781,92398,324179
