Datum, erste Impfungen, zweite Impfungen, Gesamt 
17.2.2021 Mi,89940,51003,140943
16.2.2021 Di,79529,53576,133105
15.2.2021 Mo,69913,54501,124414
14.2.2021 So,39320,26586,65906
13.2.2021 Sa,62445,46154,108599
12.2.2021 Fr,78821,76984,155805
11.2.2021 Do,70895,71912,142807
10.2.2021 Mi,73167,71664,144831
9.2.2021 Di,64078,67251,131329
8.2.2021 Mo,50501,48282,98783
7.2.2021 So,32635,26474,59109
6.2.2021 Sa,47439,54949,102388
5.2.2021 Fr,58405,72185,130590
4.2.2021 Do,61747,72046,133793
3.2.2021 Mi,55267,82982,138249
2.2.2021 Di,56303,68877,125180
1.2.2021 Mo,48577,65106,113683
31.1.2021 So,31234,31134,62368
30.1.2021 Sa,38444,46952,85396
29.1.2021 Fr,56468,52678,109146
28.1.2021 Do,51523,48688,100211
27.1.2021 Mi,53849,58256,112105
26.1.2021 Di,53169,49087,102256
25.1.2021 Mo,57578,39209,96787
24.1.2021 So,37957,27764,65721
23.1.2021 Sa,48594,42923,91517
22.1.2021 Fr,83645,30343,113988
21.1.2021 Do,60178,34723,94901
20.1.2021 Mi,77524,50397,127921
19.1.2021 Di,67550,26977,94527
18.1.2021 Mo,57890,16423,74313
17.1.2021 So,30951,13603,44554
16.1.2021 Sa,56706,394,57100
15.1.2021 Fr,92249,430,92679
14.1.2021 Do,100009,115,100124
13.1.2021 Mi,98807,0,98807
12.1.2021 Di,82053,0,82053
11.1.2021 Mo,65666,0,65666
10.1.2021 So,33226,0,33226
9.1.2021 Sa,57019,0,57019
8.1.2021 Fr,60182,0,60182
7.1.2021 Do,58472,0,58472
6.1.2021 Mi,58667,0,58667
5.1.2021 Di,52423,0,52423
4.1.2021 Mo,48411,0,48411
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51475,0,51475
1.1.2021 Fr,24626,0,24626
31.12.2020 Do,38261,0,38261
30.12.2020 Mi,57873,0,57873
29.12.2020 Di,42583,0,42583
28.12.2020 Mo,18747,0,18747
27.12.2020 So,23557,0,23557
